a,b,MSE
0,0,385968.773220154
15.612445020000017,38.39127579426005,281524.3194692924
28.394075749077523,70.06885315339932,210571.80768068213
38.84294995722,96.21298346889397,162369.5472398919
47.369555873319555,117.7964078017508,129620.98765458044
54.31220860220036,135.6208411916633,107369.772208707
59.949739555065094,150.34704232215384,92249.17674687928
64.51195483372216,162.51959635962749,81972.273028804
68.18825482947602,172.58734049215718,74985.61000173919
71.13473833054722,180.92019826528394,70233.96852712805
73.48005759060209,187.8230541174619,67000.56540584567
75.33024396347838,193.54718850503914,64798.50814290612
76.77268509839055,198.29970251210267,63297.06300193404
77.8794028676184,202.25128543245935,62271.570818811655
78.70975497137228,205.54261666115542,61569.426120970165
79.31266154848424,208.2896420102134,61086.96763098294
79.72844030604627,210.58792234648058,60753.780588748115
79.99031899790253,212.51621765522356,60522.033728604394
80.12568198027974,214.13944095634398,60359.23616614756
80.15709759891467,215.51109286525755,60243.31734045404
80.10316494172189,216.67526811110406,60159.28494721474
79.9792117160175,217.66830927043128,60096.95475991198
79.79786942546883,218.5201697426651,60049.40855656995
79.56954741984049,219.25553708825802,60011.9466296191
79.30282359764668,219.89475886237096,59981.376253162576
79.00476641573349,220.45460566917671,59955.5283573378
78.68120028335571,220.94890005653363,59932.929217802455
78.3369242948442,221.3890348388757,59912.57744294903
77.975892504838,221.78440028896733,59893.79248711818
77.601362507639,222.14273622113134,59876.111749557065
77.21601789343464,222.4704221714749,59859.22067640584
76.82206917433838,222.77271655885332,59842.905280780535
76.42133696566862,223.05395379674022,59827.019890883596
76.01532054233681,223.31770674904422,59811.465242116465
75.60525434168233,223.5669206230737,59796.17359560297
75.19215453200087,223.80402332154887,59781.09862957026
74.77685739340882,224.03101639261376,59766.208572807656
74.36005095059264,224.24954998909362,59751.481540384375
73.94230104389199,224.46098464847978,59736.90236530458
73.52407281656454,224.66644221081208,59722.46044631361
73.10574842415613,224.86684778422563,59708.14828594944
72.68764163020307,225.06296433215465,59693.960497459906
72.27000983570923,225.2554211794482,59679.89313020815
71.85306399358997,225.4447375065703,59665.94321141933
71.43697677994646,225.63134171307522,59652.10843488209
71.02188932865327,225.8155873766195,59638.38694947281
70.6079167818565,225.99776640608033,59624.7772154873
70.19515286456821,226.17811988211054,59611.27790703198
69.78367365494,226.35684699172353,59597.88784570265
69.37354069163074,226.53411239201412,59584.60595551598
68.96480353482032,226.71005227920344,59571.43123227775
68.55750187692892,226.88477939063696,59558.36272275755
68.15166728221234,227.05838712734283,59545.39951052508
67.74732462048426,227.23095295177302,59532.54070631152
67.34449324874379,227.40254118816407,59519.78544144482
66.94318798503156,227.57320533054832,59507.132863373285
66.54341991104462,227.7429899449802,59494.582132607626
66.14519703361778,227.91193223732216,59482.132420626804
65.74852482988526,228.0800633453916,59469.78290843868
65.35340669657428,228.24740940393107,59457.532785585645
64.95984432028588,228.413992422344,59445.381249452366
64.56783798265504,228.57983100811518,59433.32750477932
64.17738681183972,228.74494096304764,59421.370763315965
63.788488989775345,228.90933577467723,59409.51024356887
63.40114192297184,229.07302702129468,59397.745170614624
63.01534238326354,229.23602470576435,59386.07477595687
62.63108662379468,229.39833753065898,59374.49829741329
62.248370474594715,229.5599731250277,59363.014979023166
61.86718942133194,229.72093823130146,59351.62407096917
61.48753867020321,229.8812388593442,59340.32482950858
61.109413201397174,230.0408804134264,59329.11651691147
60.732807813140305,230.19986779688145,59317.99840140343
60.357717157981334,230.3582054983688,59306.9697571116
59.98413577267893,230.51589766297764,59296.02986401313
59.612058102817294,230.67294815083667,59285.178007885326
