a,b,MSE,rSq
0.030540000000000008,0.17806533333333338,589.8224705167776
0.050369649022222227,0.29233367323111115,251.71976545622067
0.06332392155952873,0.36564858947935663,109.41520335757586
0.07186461643202305,0.41267413605277903,48.86210987842565
0.07757204491768543,0.4428236612579805,22.68201261331097
0.08146066186233392,0.46213990924245696,11.10590858122307
0.08418167988030967,0.4745019202412207,5.829948253657106
0.08615313420874458,0.48239978034340786,3.3312295619904386
0.087643375701924,0.4874319593646828,2.0931764819517733
0.08882466778602846,0.4906245687160205,1.4492104368850731
0.08980759214286205,0.492636303742578,1.0979300439759712
0.09066313487274212,0.4938900030879857,0.8979859410492815
0.0914368643435734,0.4946571010648435,0.7801251088100709
0.09215803242791532,0.4951118404651952,0.7087461031321689
0.09284541689245325,0.49536607358271667,0.6646447315298469
0.09351107182384531,0.49549160215662935,0.6369976416933032
0.09416273515292115,0.49553451813132876,0.6194772731363175
0.0948053741252513,0.49552440947120363,0.6082775980708813
0.09544217739056478,0.495480269682075,0.6010609744226646
0.09607519185823656,0.4954142913313058,0.5963703903873099
0.09670573151619488,0.49533430123565336,0.5932885677314715
0.09733463986549626,0.49524532369006585,0.5912341418148842
0.09796245838588512,0.495150583956702,0.5898370170011923
0.09858953467948965,0.4950521524382056,0.5888609106143498
0.09921609189188894,0.4949513581941461,0.5881546883829598
0.09984227327582545,0.4948490543910974,0.5876215626731451
0.1004681707981474,0.4947457887039511,0.5871995014569644
0.10109384350356505,0.494641912702237,0.5868487278708991
0.10171932930296203,0.4945376520688733,0.5865437274974957
0.10234465254070792,0.49443315167593793,0.5862681309954787
0.1029698288523702,0.49432850452031935,0.5860114348427381
0.10359486828304251,0.4942237702984812,0.5857668987854506
0.10421977728910417,0.49411898733022735,0.5855301972679612
0.10484456002321685,0.49401418021296684,0.5852985542639113
0.10546921915920698,0.49390936473524305,0.5850701881489633
0.10609375642158554,0.49380455103089343,0.5848439554745947
0.10671817292546448,0.49369974560380997,0.5846191223632887
0.10734246939476054,0.49359495262770114,0.5843952177976093
0.1079666463022676,0.4934901747804529,0.5841719394637441
0.10859070395957379,0.49338541377973244,0.5839490933225707
0.10921464257478236,0.493280670726811,0.583726554826398
0.10983846228956455,0.4931759463272744,0.5835042440277204
0.11046216320294516,0.49307124103270533,0.5832821096039084
0.1110857453865713,0.4929665551316334,0.5830601186039707
0.11170920889451381,0.4928618888079192,0.5828382498681375
0.11233255376955927,0.4927572421782332,0.58261648980434
0.11295578004724892,0.4926526153161144,0.5823948296775269
0.11357888775847148,0.4925480082674145,0.5821732638699665
0.11420187693112752,0.49244342106021227,0.5819517887646527
0.11482474759119783,0.4923388537111774,0.5817304020286773
0.11544749976342938,0.49223430622965614,0.5815091021532841
0.11607013347177551,0.4921297786202938,0.5812878881586624
0.11669264873967859,0.49202527088471826,0.5810667594044919
0.11731504559025144,0.4919207830226207,0.5808457154683556
0.11793732404639379,0.4918163150324492,0.580624756067699
0.11855948413086707,0.4917118669118543,0.5804038810097021
0.11918152586634238,0.4916074386579746,0.5801830901591895
0.11980344927543131,0.49150303026762066,0.5799623834179376
0.1204252543807057,0.4913986417373923,0.5797417607114906
0.12104694120471035,0.4912942730637546,0.5795212219806176
0.12166850976997118,0.4911899242430864,0.5793007671758864
0.12228996009900045,0.49108559527171125,0.5790803962541398
0.12291129221430012,0.49098128614591774,0.5788601091762492
0.123532506138364,0.490876996861972,0.5786399059057055
0.12415360189367913,0.4907727274161261,0.5784197864076598
0.1247745795027267,0.4906684778046234,0.5781997506483427
0.1253954389879826,0.49056424802370197,0.5779797985946584
0.1260161803719178,0.4904600380695965,0.5777599302140026
0.12663680367699853,0.49035584793854,0.577540145474027
0.12725730892568654,0.4902516776267645,0.5773204443425985
0.12787769614043906,0.49014752713050197,0.5771008267877042
0.128497965343709,0.49004339644598416,0.5768812927773975
0.1291181165579449,0.48993928556944316,0.5766618422798391
0.12973814980559098,0.48983519449711155,0.5764424752631808
0.13035806510908718,0.48973112322522244,0.5762231916956662
0.13097786249086915,0.4896270717500096,0.5760039915454973
0.13159754197336823,0.4895230400677073,0.5757848747809341
0.1322171035790115,0.48941902817455063,0.5755658413702502
0.13283654733022182,0.4893150360667753,0.5753468912817313
0.1334558732494177,0.48921106374061774,0.5751280244836665
0.13407508135901344,0.48910711119231504,0.5749092409443821
0.13469417168141903,0.48900317841810503,0.5746905406322059
0.13531314423904023,0.48889926541422624,0.5744719235154688
0.13593199905427855,0.48879537217691793,0.5742533895625173
0.1365507361495312,0.48869149870242007,0.5740349387417207
0.13716935554719115,0.4885876449869733,0.5738165710214571
0.1377878572696471,0.4884838110268191,0.5735982863701122
0.1384062413392835,0.48837999681819944,0.5733800847560893
0.13902450777848055,0.48827620235735725,0.5731619661477876
0.13964265660961417,0.488172427640536,0.5729439305136513
0.14026068785505605,0.4880686726639799,0.5727259778220944
0.1408786015371736,0.48796493742393404,0.5725081080415781
0.14149639767833,0.487861221916644,0.5722903211405654
0.14211407630088413,0.4877575261383562,0.5720726170875106
0.14273163742719067,0.48765385008531775,0.5718549958509148
0.14334908107960004,0.48755019375377645,0.5716374573992659
0.14396640728045837,0.4874465571399808,0.5714200017010777
0.14458361605210757,0.4873429402401801,0.5712026287248713
0.1452007074168853,0.4872393430506243,0.5709853384391704
0.14581768139712495,0.48713576556756405,0.570768130812518
0.1464345380151557,0.48703220778725076,0.5705510058134734
0.14705127729330247,0.4869286697059365,0.5703339634106125
0.1476678992538859,0.48682515131987414,0.5701170035725
0.1482844039192224,0.48672165262531714,0.569900126267731
0.14890079131162415,0.4866181736185197,0.5696833314649269
0.14951706145339907,0.4865147142957369,0.5694666191326803
0.15013321436685087,0.48641127465322426,0.569249989239634
0.15074925007427895,0.48630785468723825,0.5690334417544222
0.15136516859797852,0.4862044543940359,0.5688169766456965
0.15198096996024058,0.4861010737698751,0.568600593882108
0.1525966541833518,0.4859977128110142,0.5683842934323531
0.1532122212895947,0.48589437151371256,0.5681680752651164
0.15382767130124747,0.4857910498742301,0.5679519393490755
0.15444300424058416,0.4856877478888274,0.5677358856529647
0.1550582201298745,0.4855844655537659,0.5675199141454866
0.15567331899138404,0.48548120286530755,0.5673040247953971
0.15628830084737405,0.4853779598197152,0.5670882175714304
0.15690316572010163,0.48527473641325236,0.56687249244235
0.15751791363181958,0.4851715326421832,0.5666568493769178
0.15813254460477646,0.48506834850277264,0.5664412883439244
0.1587470586612167,0.4849651839912863,0.5662258093121568
0.15936145582338035,0.48486203910399045,0.5660104122504335
0.15997573611350338,0.4847589138371522,0.5657950971275675
0.16058989955381742,0.4846558081870393,0.5655798639123788
0.1612039461665499,0.48455272214992023,0.5653647125737145
0.16181787597392405,0.4844496557220641,0.5651496430804286
0.16243168899815885,0.48434660889974085,0.5649346554013919
0.16304538526146908,0.48424358167922105,0.5647197495054715
0.16365896478606523,0.4841405740567759,0.5645049253615736
0.16427242759415364,0.4840375860286776,0.5642901829385751
0.1648857737079364,0.4839346175911987,0.5640755222054139
0.16549900314961133,0.48383166874061273,0.5638609431309908
0.16611211594137207,0.4837287394731938,0.5636464456842516
0.16672511210540805,0.48362582978521673,0.5634320298341547
0.16733799166390448,0.4835229396729571,0.5632176955496387
0.1679507546390423,0.48342006913269114,0.5630034427997057
0.1685634010529983,0.4833172181606959,0.5627892715533075
0.169175930927945,0.48321438675324896,0.5625751817794544
0.1697883442860507,0.4831115749066287,0.562361173447153
0.1704006411494795,0.48300878261711433,0.5621472465254308
0.17101282154039132,0.4829060098809856,0.5619334009833036
0.17162488548094182,0.48280325669452295,0.561719636789817
0.17223683299328243,0.4827005230540077,0.5615059539140285
0.17284866409956043,0.4825978089557217,0.5612923523250076
0.1734603788219188,0.4824951143959476,0.5610788319918284
0.17407197718249642,0.48239243937096876,0.560865392883576
0.17468345920342784,0.4822897838770692,0.5606520349693592
0.17529482490684348,0.48218714791053374,0.5604387582182858
0.17590607431486951,0.48208453146764774,0.5602255625994816
0.17651720744962793,0.4819819345446974,0.5600124480820925
0.1771282243332365,0.48187935713796964,0.5597994146352495
0.17773912498780878,0.481776799243752,0.5595864622281279
0.17834990943545412,0.48167426085833276,0.5593735908298945
0.17896057769827767,0.48157174197800096,0.5591608004097294
0.17957112979838036,0.4814692425990463,0.558948090936825
0.18018156575785896,0.4813667627177591,0.5587354623803933
0.180791885598806,0.48126430233043044,0.5585229147096651
0.18140208934330979,0.48116186143335227,0.5583104478938502
0.18201217701345446,0.48105944002281703,0.5580980619022056
0.18262214863131998,0.480957038095118,0.5578857567039767
0.18323200421898206,0.48085465564654906,0.5576735322684346
0.18384174379851223,0.48075229267340486,0.5574613885648452
0.18445136739197782,0.48064994917198073,0.5572493255625055
0.18506087502144197,0.48054762513857274,0.5570373432307215
0.1856702667089636,0.4804453205694776,0.5568254415387928
0.1862795424765975,0.4803430354609928,0.5566136204560671
0.18688870234639418,0.48024076980941643,0.5564018799518526
0.1874977463404,0.4801385236110475,0.5561902199955011
0.18810667448065713,0.4800362968621854,0.5559786405563877
0.18871548678920352,0.47993408955913053,0.5557671416038693
0.18932418328807296,0.4798319016981838,0.5555557231073379
0.18993276399929504,0.47972973327564694,0.5553443850361617
0.1905412289448951,0.47962758428782226,0.5551331273597842
0.19114957814689443,0.4795254547310129,0.5549219500475905
0.19175781162730995,0.4794233446015226,0.5547108530690404
0.19236592940815456,0.4793212538956559,0.5544998363935455
0.19297393151143685,0.4792191826097179,0.5542888999905733
0.1935818179591613,0.4791171307400146,0.5540780438295839
0.19418958877332818,0.4790150982828526,0.5538672678800542
0.19479724397593354,0.4789130852345392,0.553656572111458
0.1954047835889693,0.4788110915913823,0.5534459564933187
0.19601220763442315,0.4787091173496907,0.553235420995124
0.19661951613427867,0.4786071625057738,0.553024965586403
0.19722670911051515,0.4785052270559417,0.5528145902366949
0.1978337865851078,0.4784033109965052,0.5526042949155384
0.1984407485800276,0.4783014143237758,0.5523940795924915
0.19904759511724138,0.4781995370340658,0.5521839442371177
0.1996543262187117,0.478097679123688,0.5519738888190076
0.2002609419063971,0.4779958405889561,0.551763913307744
0.20086744220225178,0.4778940214261844,0.5515540176729342
0.2014738271282259,0.47779222163168794,0.5513442018841834
0.20208009670626534,0.4776904412017824,0.5511344659111317
0.20268625095831186,0.4775886801327842,0.5509248097234019
0.20329228990630305,0.47748693842101053,0.5507152332906506
0.2038982135721723,0.4773852160627791,0.5505057365825492
0.20450402197784887,0.4772835130544086,0.5502963195687398
0.20510971514525778,0.47718182939221815,0.5500869822189314
0.20571529309631992,0.47708016507252765,0.549877724502821
0.206320755852952,0.4769785200916578,0.5496685463900897
0.2069261034370666,0.47687689444592984,0.549459447850486
0.2075313358705721,0.47677528813166586,0.5492504288537162
0.2081364531753727,0.4766737011451886,0.5490414893695337
0.20874145537336844,0.4765721334828214,0.5488326293676918
0.20934634248645523,0.47647058514088847,0.5486238488179533
0.20995111453652476,0.47636905611571456,0.5484151476900944
0.2105557715454646,0.4762675464036253,0.5482065259538919
0.2111603135351581,0.4761660560009468,0.5479979835791559
0.21176474052748454,0.476064584904006,0.5477895205356933
0.21236905254431893,0.4759631331091305,0.5475811367933379
0.21297324960753222,0.4758617006126487,0.5473728323219025
0.21357733173899113,0.47576028741088955,0.5471646070912358
0.21418129896055824,0.4756588935001828,0.5469564610712109
0.21478515129409198,0.4755575188768589,0.5467483942316668
0.2153888887614466,0.47545616353724884,0.5465404065425065
0.21599251138447223,0.4753548274776845,0.5463324979736187
0.2165960191850148,0.47525351069449834,0.5461246684948939
0.21719941218491615,0.4751522131840236,0.54591691807625
0.21780269040601388,0.4750509349425942,0.5457092466876222
0.2184058538701415,0.47494967596654475,0.5455016542989312
0.2190089025991283,0.4748484362522105,0.5452941408801217
0.21961183661479952,0.47474721579592744,0.5450867064011775
0.22021465593897616,0.4746460145940323,0.5448793508320517
0.22081736059347512,0.4745448326428624,0.5446720741427266
0.2214199506001091,0.47444366993875586,0.5444648763031972
0.22202242598068672,0.4743425264780515,0.5442577572834795
0.2226247867570124,0.4742414022570887,0.544050717053565
